participant_id,video_no,conflict,action,score,score_type,target_kind,scale,item_no,item_text
84,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
85,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
87,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
88,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
94,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
95,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
96,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
99,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
100,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
101,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
103,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
104,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
105,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
107,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
108,1,葛藤あり,行動あり,7.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
109,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
114,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
115,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
116,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
118,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
119,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
120,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
122,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
124,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
125,1,葛藤あり,行動あり,6.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
126,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
1,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
3,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
7,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
10,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
12,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
13,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
15,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
18,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
19,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
21,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
26,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
27,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
31,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
32,1,葛藤あり,行動あり,6.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
36,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
39,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
40,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
41,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
43,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
44,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
46,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
48,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
50,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
51,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
53,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
54,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
56,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
57,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
58,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
59,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
62,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
67,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
72,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
73,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
76,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
77,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
83,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
84,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
85,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
87,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
88,1,葛藤あり,行動あり,6.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
94,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
95,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
96,1,葛藤あり,行動あり,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
99,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
100,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
101,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
103,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
104,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
105,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
107,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
108,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
109,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
114,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
115,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
116,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
118,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
119,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
120,1,葛藤あり,行動あり,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
122,1,葛藤あり,行動あり,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
124,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
125,1,葛藤あり,行動あり,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
126,1,葛藤あり,行動あり,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
1,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
3,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
7,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
10,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
12,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
13,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
15,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
18,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
19,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
21,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
26,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
27,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
31,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
32,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
36,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
39,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
40,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
41,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
43,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
44,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
46,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
48,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
50,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
51,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
53,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
54,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
56,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
57,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
58,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
59,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
62,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
67,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
72,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
73,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
76,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
77,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
83,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
84,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
85,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
87,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
88,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
94,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
95,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
96,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
99,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
100,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
101,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
103,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
104,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
105,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
107,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
108,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
109,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
114,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
115,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
116,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
118,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
119,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
120,2,葛藤あり,行動なし,6.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
122,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
124,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
125,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
126,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,1,このロボットを見て、自分も挑戦しようと思った。
1,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
3,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
7,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
10,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
12,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
13,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
15,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
18,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
19,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
21,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
26,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
27,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
31,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
32,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
36,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
39,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
40,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
41,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
43,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
44,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
46,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
48,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
50,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
51,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
53,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
54,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
56,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
57,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
58,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
59,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
62,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
67,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
72,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
73,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
76,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
77,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
83,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
84,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
85,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
87,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
88,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
94,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
95,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
96,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
99,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
100,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
101,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
103,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
104,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
105,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
107,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
108,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
109,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
114,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
115,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
116,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
118,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
119,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
120,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
122,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
124,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
125,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
126,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,2,このロボットを見た後に、難しいことにも一歩踏み出せそうだと感じた。
1,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
3,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
7,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
10,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
12,2,葛藤あり,行動なし,5.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
13,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
15,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
18,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
19,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
21,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
26,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
27,2,葛藤あり,行動なし,1.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
31,2,葛藤あり,行動なし,4.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
32,2,葛藤あり,行動なし,6.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
36,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
39,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
40,2,葛藤あり,行動なし,3.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
41,2,葛藤あり,行動なし,2.0,post,item,主観の勇気評定,3,このロボットから勇気をもらったと感じた。
